Entity_1,Entity_2,Id,test_x
阿瑞斯,厄洛斯,7902,"阿佛洛狄忒所爱慕的是战神阿瑞斯，并和阿瑞斯生下爱情之神厄洛斯、协调女神哈耳摩尼亚 哈耳摩尼亚和一对双胞胎，分别是恐怖之神福波斯和恐惧之神得摩斯等几个儿女。
"
叔仲小,叔仲带,7903,"叔仲小，即叔仲穆子，姬姓姬姓，谥号穆，名小，叔孙氏的别支叔仲氏，叔仲带之子。
"
阿部正备,内藤政养,7904,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
悠悠,童童,7905,"悠悠是一只雄性大熊猫，于1988年出生于日本上野动物园，父母为中国于1980年代初赠送给日本的一对大熊猫飞飞和欢欢 欢欢。
"
燕文公夫人,燕后文公,7906,"燕文夫人，是中国战国时期燕国国君燕后文公燕文公之夫人。
"
平塚广义,日本,7907,"石崎传蔵，超级人瑞，曾是日本史上最年长男性。
"
王羲之,王玄之,7908,"王孟姜，名字不详，字孟姜，琅邪临沂人，王羲之与郗璿的独女，王玄之、王凝之、王涣之、王肃之、王徽之、王操之、王献之的同母姐妹。
"
约翰·惠勒,北卡罗来纳大学,7909,"1425年是教会禧年，在第四代布拉班特公爵约翰的提议下，罗马教皇马丁五世于12月9日诏令建立天主教鲁汶大学。
"
朱铁,叶亮,7910,"04月19日福星高照20集邹世孝赵雅芝、于洋、刘江 刘江、欧阳佩珊、林锦棠、周秀兰、廖伟雄、朱铁和、余子明、白文彪郑少秋、沉殿霞。
"
齐中亲王,齐邦亲王,7911,"异母兄弟真寂法亲王齐世亲王齐中亲王齐邦亲王雅明亲王行明亲王载明亲王某皇子行中亲王。
"
朝鲜太宗,庆善公主,7912,"生镇安大君、朝鲜定宗定宗、益安大君、怀安大君、靖安大君、朝鲜太宗太宗、德安大君、庆慎公主、庆善公主。
"
亚瑟·霍里奇,霍华德·休斯医学研究所,7913,"亚瑟霍里奇是名美国生物学家，在耶鲁大学医学院工作，并且自1990年至今一直在霍华德休斯医学研究所做研究工作。
"
锺离昧,锺离接,7914,"玄妻为了给儿子报仇，阴谋勾结当时已经有不轨之心的丞相寒浞和家臣杀死了后羿，而后嫁给了寒浞，生下了寒浇和寒豷两个儿子。
"
孙穗英,林达文,7915,"孙穗英，美国籍华人，生于上海，是中华民国国父孙中山先生的孙女，其儿子孙科的大女儿。
"
王赓武,马来亚大学,7916,"他在马来亚大学取得教席前，曾加入圣安德鲁斯大学的生理学系。
"
德川纲条,松平赖侯,7917,"子    德川纲方、德川纲条、松平赖刚赖刚、松平赖侯赖侯、松平赖芳赖芳、纟、长、彦养嗣子松平赖常赖常、养女。
"
利根川进,理化学研究所,7918,"现在他是马克斯普朗克学会生物物理化学研究所所长和哥廷根大学教授。
"
罗伯特·柯尔,哈佛大学,7919,"他和弟弟罗伯特科瓦奇都出生于德国柏林，父母是从南斯拉夫前南斯拉夫到西德打工的克罗地亚人。
"
岛津忠恒,岛津忠朗,7920,"岛津义弘在兄长岛津义久长时间介入下，让岛津忠恒岛津忠恒继承家督，因而保住领地。
"
珀西·比希·雪莱,玛丽·雪莱,7921,"1814年，年少的玛丽与新戈德温太太带来的女儿克莱尔克莱尔蒙特一同离家出走，并与浪漫主义诗人珀西比希雪莱雪莱前往了欧洲大陆。
"
圆仔,圆圆,7922,"2013年7月6日，圆圆产下熊猫圆仔圆仔。
"
周武王,周文王,7923,"此地所产之酒，周武王时称雍酒，周文王时称秦酒。
"
阿方索·佩纳,里约热内卢,7924,"在阿方索十二世复辟之后，伊莎贝拉二世仍然定居在法国。
"
阿达德尼拉里三世,萨穆·拉玛特,7925,"阿达德尼拉里三世，新亚述时期亚述君主列表亚述国王，作为沙姆希阿达德五世的继承人，其即位时年幼，由母亲摄政并施以影响。
"
克拉伦斯·沃尔顿·李拉海,明尼苏达大学,7926,"克拉伦斯的侍从之一一位牛津天文学家约翰斯塔西博士被逮捕、受审于伦敦塔后，在折磨下供出自己想象和谋划了国王之死，并用妖术去实现之。
"
真仁法亲王,宗恭女王,7927,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
巴尔比努斯,罗马,7928,"罗马帝国皇帝 本人戈尔迪安一世和戈尔迪安二世 时间   238  之前马克西米努斯色雷克斯  之后普皮恩努斯和巴尔比努斯  同时马克西米努斯色雷克斯。
"
李季姜,韦捷,7929,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
阿部正耆,阿部正外,7930,"玄妻为了给儿子报仇，阴谋勾结当时已经有不轨之心的丞相寒浞和家臣杀死了后羿，而后嫁给了寒浞，生下了寒浇和寒豷两个儿子。
"
杨云娥,丁部领,7931,"黎桓趁此跟丁部领遗孀杨云娥太后私通，成为了摄政，自称副王。
"
孙运璿,孙璐西,7932,"1949年因国共内战，孙家举家随国民政府迁往台湾，十几口人，挤一间房子，只靠孙运璿一个人的薪水过活。
"
让·路易·韦迪耶,巴黎第七大学,7933,"玛丽德美第奇法国亨利四世亨利四世的王后，路易十三的母亲。
"
孙破虏吴夫人,吴景,7934,"当时孙策的母亲孙破虏吴夫人吴夫人身处江都，孙策派遣吕范迎吴夫人回曲阿，让母亲暂栖于舅氏吴景之处。
"
南部阳一郎,东京大学,7935,"东京大学江崎玲于奈、南部阳一郎小柴昌俊、根岸英一。
"
香淳皇后,朝融王,7936,"目前最后一位皇太后是昭和天皇皇后香淳皇后，在明仁天皇登基后成为皇太后。
"
塞普提米乌斯·盖塔,茹莉娅·多姆娜,7937,"罗马帝国皇帝本人盖塔时间209211之前塞普蒂米乌斯塞维鲁之后卡拉卡拉同时共位者塞普蒂米乌斯塞维鲁卡拉卡拉。
"
薛仁杲,鞠皇后,7938,"鞠皇后不知所终，连薛仁杲即位后，她是否进位皇太后都不得而知。
"
高桥爱,阿部公二,7939,"02月14日  与艺人阿部公二招开记者会宣布结婚消息。
"
保罗·朗之万,剑桥大学,7940,"剑桥大学卢卡斯数学教授席位卢卡斯数学教授史蒂芬霍金现在是剑桥大学剑桥大学冈维尔与凯斯学院哪所学院的院士。
"
尚宏,尚宁王,7941,"尚宏1589年  1610年尚宁王尚宁  。
"
北畠具教,木造具政,7942,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
蒋勤勤,陈建斌,7943,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
神武天皇,绥靖天皇,7944,"神武天皇元年1月1日绥靖天皇2年1月8日。
"
德川齐昭,喜连川绳氏,7945,"松平赖恕是常陆国常陆水户藩主德川治纪的第二子，德川齐昭的哥哥。
"
魏国楚国大长公主,赵颢,7946,"生宋神宗赵顼、吴荣王赵颢、润王赵颜、益端献王赵頵、宝安公主魏国大长公主、韩国魏国大长公主。
"
山姆·毕京柏,加州,7947,"山姆毕京柏出生于加州弗雷斯诺，青少年时与哥哥结伴在他们外祖父丹佛乔治的大型牧场担任牛仔工作。
"
袁术,袁逢,7948,"主君孙坚袁术孙策孙权。
"
狐季姬,狐毛,7949,"晋文公重耳前636年前628年狐季姬狐突之女晋献公兄弟为狐毛、狐偃。
"
织田信长,小幡殿,7950,"之后织田信长开始注意浅井长政，由于美浓在于北近江的西边，想与浅井家同盟，并把战国第一美人织田市嫁给长政作为正妻，并牵制美浓国的斋藤家。
"
瓦列里·勒加索夫,库尔恰托夫研究所,7951,"迭戈卡瓦列里是一名巴西职业足球运动员，在场上司职守门员。
"
启,叔康,7952,"2011年曾启荣，前香港总警长，香港艺人曾志伟之父。
"
慎芝,关华石,7953,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
蒋孝武,汪长诗,7954,"包括蒋孝文遗孀徐乃锦、蒋孝章俞扬和夫妇、蒋孝武前妻汪长诗、遗孀蔡惠媚、蒋孝勇遗孀方智怡、蒋纬国遗孀丘如雪，子蒋孝刚以及第三代的蒋友梅、蒋友兰、蒋友松、蒋友柏、蒋友常、蒋友青等皆出席。
"
贺兰敏之,贺兰琬,7955,"玄妻为了给儿子报仇，阴谋勾结当时已经有不轨之心的丞相寒浞和家臣杀死了后羿，而后嫁给了寒浞，生下了寒浇和寒豷两个儿子。
"
林惟茂,林惟干,7956,"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
"
尤斯图斯·冯·李比希,吉森大学,7957,"在1837年去过加尔各答之后，普莱费尔成为伦敦大学学院托马斯格雷姆的私人实验室助理，之后又在1839年前往吉森大学尤斯图斯冯李比希手下工作。
"
王廷升,王庆丰,7958,"王廷升，台湾的政治人物，为前花莲县县长王庆丰之子，曾于2004年以无党籍参选第六届立法委员选举，并以第三高票落选。
"
威廉·雅各·鲁坦,明尼苏达大学,7959,"乔治二世本来打算为腓特烈娶普鲁士腓特烈威廉一世的女儿威廉公主，但是因腓特烈威廉一世要求腓特烈成为汉诺威的继承人而取消。
"
穆罕默德·巴基尔,法蒂玛·西迪卡,7960,"6月17日，代表穆斯林兄弟会的自由与正义党主席穆罕默德穆尔西在2012年埃及总统选举2012年总统选举中击败代表世俗主义世俗派的埃及总理前总理艾哈迈德沙菲克，成为埃及史上首位民主选举产生的总统。
"
巴金,李小棠,7961,"2006年第1期起，收获的主编署名变成巴金的女儿，原收获副主编李小林。
"
克雷芒十四世,罗马市,7962,"雷亚西尔维亚是罗马神话中建立罗马市的罗穆卢斯和瑞摩斯兄弟的母亲。
"
秋瑾,秋誉章,7963,"政治宗泽、秋瑾、蒋中正、蒋经国、陈布雷、陈其美、戴笠、毛人凤、胡宗南、汤恩伯。
"
唐应恩,唐明浩,7964,"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
"
浅井长政,浅井政之,7965,"嗣子 浅井长政长政、浅井政元政元、浅井政之政之、冈崎安休、浅井治政治政。
"
卫子夫,石邑公主,7966,"阳石公主，一说即卫子夫之女石邑公主，处死。
"
罗伯特·霍夫施塔特,宾夕法尼亚大学,7967,"他和弟弟罗伯特科瓦奇都出生于德国柏林，父母是从南斯拉夫前南斯拉夫到西德打工的克罗地亚人。
"
孝肃皇后,重庆公主,7968,"重庆公主，明英宗长女，母孝肃皇后周贵妃。
"
容国团,黄秀珍,7969,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
玄妻,寒浇,7970,"玄妻为了给儿子报仇，阴谋勾结当时已经有不轨之心的丞相寒浞和家臣杀死了后羿，而后嫁给了寒浞，生下了寒浇和寒豷两个儿子。
"
高腾蛟,高志尚,7971,"该周刊的顾问有义美食品高志尚、前民进党立法委员许荣淑及前中央研究院院长李远哲等人，常驻的知名作者包括老包、李敏勇、陈世煜等人。
"
苏琳,美生,7972,"白云和高高生了5的孩子，分别是美生美生、苏琳、珍珍 珍珍、云子 云子和小礼物。
"
阿瑞斯,宙斯,7973,"宙斯命战神阿瑞斯去西西弗斯那里释放塔纳托斯，塔纳托斯立即摄走西西弗斯的灵魂。
"
陈廷骅,杨福娥,7974,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
琅邪公主,穆绍,7975,"穆绍承袭父亲穆亮顿丘郡公爵位，尚琅邪公主琅邪长公主，拜驸马都尉。
"
居里奥·纳塔,帕维亚大学,7976,"谢尔盖纳塔诺维奇伯恩施坦是一位俄国及苏联的数学家，他在1904年在巴黎大学上交的博士论文解决了椭圆微分方程的希尔伯特第十九问题。
"
和硕恪纯长公主,硕塞,7977,"兄弟豪格 洛格洛博会叶布舒 硕塞 高塞 常舒 皇太极子清太宗第八子福临 韬塞 博穆博果尔 。
"
石祁子,石骀仲,7978,"石碏死后由石骀仲、石祁子父子相继继承，但石骀仲与石碏关系不详，仅知同族，一说为石碏从子，一说为石碏之孙。
"
谢尔盖·尼古拉耶维奇·维诺格拉茨基,巴斯德研究院,7979,"谢尔盖纳塔诺维奇伯恩施坦是一位俄国及苏联的数学家，他在1904年在巴黎大学上交的博士论文解决了椭圆微分方程的希尔伯特第十九问题。
"
穆仲静,甯文仲,7980,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
陈立芹,邓广福,7981,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
鲁肃,鲁淑,7982,"凤凰二年七月，鲁淑与武昌左部督薛莹 薛莹等率军攻西晋晋，号十万，薛莹发兵新息，鲁淑围弋阳，被晋征虏将军王浑王浑击败。
"
姜堪政,俄罗斯医学科学院,7983,"1947年他33岁的时候接下了罗素的普林斯顿大学天文台台长一职，并与马丁史瓦西长期共事。
"
阿炳,董彩娣,7984,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
平重盛,平基盛,7985,"嫡子 平重盛重盛、平基盛基盛、平宗盛宗盛、平知盛知盛、平重衡重衡。
"
蒋经国,蒋中正,7986,"曾先后担任行政院院长的父子蒋中正、蒋经国。
"
松坂庆子,高内春彦,7987,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
李云娟,李和曾,7988,"李云娟，原名李云鹃，是一位中国大陆女演员，原是一位京剧刀马旦演员，父亲是京剧表演艺术家李和曾，1973年李云娟考进中央戏剧学院，成为一名京剧小学员1982年毕业后分配到了中国京剧院做刀马旦演员。
"
蔡智勇,蔡细历,7989,"玄妻为了给儿子报仇，阴谋勾结当时已经有不轨之心的丞相寒浞和家臣杀死了后羿，而后嫁给了寒浞，生下了寒浇和寒豷两个儿子。
"
恩斯特·伯利斯·柴恩,剑桥大学,7990,"剑桥大学卢卡斯数学教授席位卢卡斯数学教授史蒂芬霍金现在是剑桥大学剑桥大学冈维尔与凯斯学院哪所学院的院士。
"
圣德太子,白髪部王,7991,"在628年推古天皇死时，摩理势寻求山背大兄王，圣德太子儿子即位。
"
孝贤纯皇后,傅恒,7992,"父傅恒，官至大学士，封一等忠勇公，为孝贤纯皇后侄。
"
林建明,曾展章,7993,"曾展章的太太是香港知名艺人、综艺节目元老林建明女士。
"
高丽忠惠王,高丽恭愍王,7994,"龙山元子有异母兄长高丽忠惠王忠惠王王祯和异母弟弟高丽恭愍王恭愍王王祺二人。
"
织田信秀,织田长益,7995,"人物织田敏广织田敏定织田信秀织田信长织田长益织田信忠。
"
玛丽·都铎,约克的伊丽莎白,7996,"玛丽德美第奇法国亨利四世亨利四世的王后，路易十三的母亲。
"
萨尔玛那萨尔二世,亚述那西尔帕一世,7997,"亚述那西尔帕一世的继承者是他的儿子萨尔玛那萨尔二世，他还有一个儿子亚述拉比二世后来也登上了王位。
"
秦始皇,吕不韦,7998,"1995秦始皇的情人吕不韦古铮沉光嘉台湾电视公司台视。
"
皮埃尔·梅斯梅尔,巴黎,7999,"在8月2日，查理十世逃离巴黎，并且退位，由亨利五世亨利五世名义上继位。
"
理查德·施罗克,麻省理工学院,8000,"理查德施罗克获得2005年诺贝尔化学奖现任麻省理工学院化学系正教授。
"
马尔克·奥莱尔·斯坦因,喀布尔,8001,"1943年10月，81岁高龄的斯坦因在阿富汗进行探险考古时，因着凉发展为支气管炎，最后因中风而死在考察的路上。
"
乔治·奈维尔·沃森,剑桥大学,8002,"剑桥大学卢卡斯数学教授席位卢卡斯数学教授史蒂芬霍金现在是剑桥大学剑桥大学冈维尔与凯斯学院哪所学院的院士。
"
欧华恩,顾玛莎,8003,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
萧若元,侯丽媚,8004,"2001年与父亲萧若元成立一文元创作室有限公司，2003年改名为一元制作室有限公司。
"
顺德帝姬,完颜宗翰,8005,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
章懿李皇后,惠国公主,8006,"惠国公主，本名不详，为北宋第三代皇帝宋真宗第一皇女，母李宸妃，即追赠章懿皇后李氏。
"
武田信繁,南松院,8007,"10月18日武田信繁，武田信虎子，武田信玄之弟。
"
梅莉塔提,娜芙蒂蒂,8008,"妻子娜芙蒂蒂，基亚，梅莉塔提，巴凯特阿吞梅珂塔吞。
"
古斯塔夫三世,普鲁士的卢维莎·乌尔里卡,8009,"第二次时，他得到长子古斯塔夫三世古斯塔夫王储帮助，成功推翻当时由便帽派专权的议会，但他没有从这次胜利得到好处。
"
华岗,华滇珂,8010,"1972年初，临近春节，华岗病情恶化，但在青岛被政府限制不得就医，于是只得重回济南，要求医疗，到了济南进医院的要求仍被拒绝。
"
郑克塽,郑克壆,8011,"嫡子潮王郑克塽镇国将军郑克壆镇国将军郑克均镇国将军郑克拔镇国将军郑克商镇国将军郑克圻镇国将军郑克塙。
"
理查德·施罗克,杜邦,8012,"到了二十世纪四十年代，这一问题被美国物理学家理查德费曼、朱利安施温格、日本物理学家朝永振一郎等人突破性地解决了，他们所用的方法被称为重整化。
"
香山公主,泰顺公主,8013,"仙居公主朱轩姞、泰顺公主朱轩姬、香山公主朱轩嬁。
"
乔治·沃克·布什,詹娜·布什,8014,"乔治二世本来打算为腓特烈娶普鲁士腓特烈威廉一世的女儿威廉公主，但是因腓特烈威廉一世要求腓特烈成为汉诺威的继承人而取消。
"
穆罕默德·巴基尔,宰因·阿比丁,8015,"6月17日，代表穆斯林兄弟会的自由与正义党主席穆罕默德穆尔西在2012年埃及总统选举2012年总统选举中击败代表世俗主义世俗派的埃及总理前总理艾哈迈德沙菲克，成为埃及史上首位民主选举产生的总统。
"
许仕仁,罗美美,8016,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
武田信玄,武田宗智,8017,"嗣子 武田竹松竹松、武田信玄晴信、武田犬千代犬千代、武田信繁信繁、武田信友信基、武田信廉信廉、武田信显信显、一条信龙、武田宗智宗智、松尾信是、河洼信实、武田信友信友、武田胜虎胜虎。
"
魏国大长公主,赵德昭,8018,"贺氏生魏国大长公主魏国公主、鲁国大长公主鲁国公主、魏王赵德昭。
"
朝鲜世祖,锦城大君,8019,"同胞兄弟朝鲜世祖李瑈安平大君李瑢临瀛大君李璆广平大君李璵锦城大君李瑜平原大君李琳永膺大君李琰。
"
崇源院,德川忠长,8020,"家光的生母崇源院江因为被强迫与自己儿子分离，心里非常难过，因此生下第二个儿子德川忠长时，坚持亲自养育。
"
鲁献公,鲁魏公,8021,"他为鲁魏公儿子，承袭鲁魏公担任该国君主，在位37年。
"
行圆法亲王,顺助法亲王,8022,"异母兄弟 知仁亲王后宇多天皇启仁亲王继仁亲王恒明亲王性觉法亲王守良亲王顺助法亲王慈道法亲王行圆法亲王兼良亲王叡云法亲王性惠法亲王恒云法亲王。
"
青山真治,青山真穗,8023,"保明亲王，初名崇象，是日本平安时代中期的皇族，生父母是醍醐天皇及藤原稳子，朱雀天皇和村上天皇同母兄，谥号文献彦太子。
"
彭雪芬,吴东亮,8024,"彭雪芬与台新金控董事长吴东亮结婚，初嫁入新光金控新光吴家的时候，大家长吴火狮觉得彭雪芬婚前与一些男艺人如高凌风、姜厚任等人有暧昧的关系，曾经要求彭雪芬不可和吴家之人同桌吃饭。
"
英照皇太后,孝明天皇,8025,"英照皇太后，是孝明天皇的女御，明治天皇的嫡母。
"
金正日,金英淑,8026,"她在金正日与金英淑婚后翌年出生，由祖父金日成亲自起名雪松 。
"
黎裕宗,黎熙宗,8027,"后黎朝后期，黎神宗、黎熙宗、黎裕宗、黎懿宗，和莫朝的莫登庸亦曾当太上皇。
"
颜回,颜无繇,8028,"与颜回之父颜无繇、孟子之父孟孙激等由两庑移配启圣王祠。
"
杨云娥,丁璿,8029,"丁朝传至丁废帝废帝丁璿，年方六岁，太后杨云娥与时任十道将军的重臣黎桓勾结，朝政落入黎桓手中。
"
姜丽文,秦沛,8030,"2010年05月28日姜文杰、姜丽文、秦沛秦沛梁奕伦。
"
朝鲜仁祖,绫昌大君,8031,"生朝鲜仁祖仁祖、绫原大君、绫昌大君。
"
铃木章,普渡大学,8032,"在科学上，普度培育了三位诺贝尔物理奖得主，分别是爱德华珀塞尔、本莫特森和朱利安施温格三位诺贝尔化学奖得主赫伯特布朗、铃木章和根岸英一。
"
庄友明,马来西亚,8033,"5月29日庄友明，已退休马来西亚男子羽毛球运动员。
"
赤德祖赞,那囊氏西丁,8034,"四月十四日，诏以嗣雍王守礼女为金城公主，出降吐蕃赞普赤德祖赞。
"
拿破仑六世,拿破崙五世,8035,"保明亲王，初名崇象，是日本平安时代中期的皇族，生父母是醍醐天皇及藤原稳子，朱雀天皇和村上天皇同母兄，谥号文献彦太子。
"
郑迵,郑週,8036,"保明亲王，初名崇象，是日本平安时代中期的皇族，生父母是醍醐天皇及藤原稳子，朱雀天皇和村上天皇同母兄，谥号文献彦太子。
"
大山羡代,砂川啓介,8037,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
维尔科·契尔文科夫,索非亚,8038,"他创办了保加利亚物理化学学校，曾担任索非亚大学和柏林工业大学的物理化学系主任、以及柏林工业大学校长。
"
朝鲜显宗,淑徽公主,8039,"淑徽公主，朝鲜孝宗李淏与仁宣王后张氏的第四女，朝鲜显宗显宗李棩的妹妹。
"
幸子女王,东山天皇,8040,"东山天皇第一皇女，母中宫英宫幸子女王承秋门院英宫幸子女王，后嫁予伏见宫贞建亲王为亲王妃妃。
"
阮孚,阮瞻,8041,"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
"
爱德华·修斯,维也纳科学院,8042,"1455年5月，她召集排除以约克公爵理查为首的约克派的大国会，这成为历时30年的内战的导火索，十分之一的贵族和数千人丧命，其中也包括她的儿子，在1471年的蒂克斯伯里战役中阵亡的威尔士亲王威斯敏斯特的爱德华。
"
狄俄倪索斯,宙斯,8043,"宙斯从塞墨勒腹中救出胎儿，把他缝在自己的大腿里，因此，宙斯走路有此瘸，狄俄倪索斯这个名字即由此而来，意为宙斯瘸子。
"
善耆,宪方,8044,"金默玉，清朝末代肃亲王善耆的第38个孩子。
"
久迩邦昭,久迩晃子,8045,"玄妻为了给儿子报仇，阴谋勾结当时已经有不轨之心的丞相寒浞和家臣杀死了后羿，而后嫁给了寒浞，生下了寒浇和寒豷两个儿子。
"
许添财,洪淑贞,8046,"2010年2月，97岁的钱百敦与同在宾州大学任教的62岁日籍教授二冈祥子在台湾台南市亿载金城成婚，证婚人为时任台南市长许添财。
"
柯宇纶,柯一正,8047,"20111010中的  演员李烈、柯一正、柯宇纶。
"
拉玛二世,阿玛琳王后,8048,"哇克玛披达喃寺位于暖武里直辖县，建于大城时代，在拉玛二世至拉玛四世时代，曾修葺一新。
"
华美,美灵,8049,"2004年9月1日生下一对双胞胎华灵和美灵，老大华灵即两岸互赠保育类动物赠台大熊猫的两岸互赠保育类动物团团。
"
下村脩,普林斯顿大学,8050,"耶利米保罗欧斯垂克是一位普林斯顿大学的天文物理学家。
"
普密蓬·阿杜德,诗纳卡琳皇太后,8051,"朱拉蓬公主殿下，泰国公主，泰国国王普密蓬阿杜德拉玛九世陛下和诗丽吉王后幼女。
"
爱德华七世,维多利亚女王,8052,"水师提督门是按英王爱德华七世之命建造的，以纪念王母，维多利亚女王。
"
洪天照,洪金宝,8053,"导演为香港成家班的黄明升和罗惠德，主要演员包括洪金宝、元华、洪天照、黄嘉乐、刘永健、王佳音及美籍日裔武打演员小杉健。
"
朱薰,谭健荣,8054,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
向顺德,丰见城朝尊,8055,"到乾隆十五年六月四日，翁主生次女向顺德，向顺德后为司云上按司，嫁向诚范。
"
袁惟仁,陆元琪,8056,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
山本一太,山本富雄,8057,"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
"
兴宣大院君,朝鲜高宗,8058,"1873年兴宣大院君引退，朝鲜高宗高宗名义上正式掌权，但实权实际被朝鲜高宗高宗王后明成皇后闵妃掌握。
"
夏尔·纪尧姆,国际度量衡局,8059,"回忆录和作家的真实提到的还有大仲马、儒勒凡尔纳、小仲马、梅尔维尔、海明威、纪尧姆阿波利奈尔、萨德侯爵等许多位。
"
古斯塔夫·鲍尔,柏林,8060,"1941年11月22日，于克里米亚视察德国空军的莫德士受命前往柏林参加一战王牌飞行员恩斯特乌德特的葬礼。
"
下村脩,名古屋大学,8061,"他后来进入名古屋大学理学院就读，并在1962年毕业。
"
蒋孝严,蒋经国,8062,"目前蒋经国有2个孩子仍然在世蒋孝严为中国国民党重要政治人物蒋孝章与儿孙一起定居美国。
"
钱崇澍,北京,8063,"2011年初，中甲球队北京八喜将薛飞租借至队中。
"
孝景王皇后,南宫公主,8064,"俞小凡孝景王皇后皇太后孝景王皇后，刘彻、平阳公主的母亲，是刘彻帝王之路上的的坚强后盾，她温柔善良，善解人意，凭借着自己的智慧，先让自己的儿子当上太子，又让自己当上了皇后。
"
巫臣,叔向,8065,"杨食我，羊舌氏，字伯石，中国春秋时期晋国的大夫，他是叔向杨誉的儿子，他的母亲是巫臣和夏姬的女儿。
"
