train_x,train_y
"灵不缓，子姓子姓，灵氏灵氏，名不缓，是宋文公之子公子围龟的后代。
",2
"其后严化患肝癌去世，其母红薇于秦沛11岁时开始改嫁制片人尔光。
",2
"阿尔西诺伊一世与托勒密二世生了三个孩子，包括托勒密二世的继承人托勒密三世。
",2
"相传扶都见到白气通贯月亮，意感而怀孕，在干支记日的乙日生下汤，所以商汤号天乙。
",2
"1969年底嫁影星王羽，育有王馨平、王加露、王美怡三女，可惜仍于1975年分手。
",2
"朱慈烺，中国明朝明思宗朱由检长子、母庄烈愍皇后庄烈愍皇后周氏。
",2
"阮岳、阮惠、裴氏雁以及阮光缵的首级，遭到永禁监狱室的处置。
",2
"然而，外间对于金英淑其人，除了她的早年经历，还有成为金正日夫人后生下两名女儿金雪松和金春松之外，其余一无所知。
",2
"816年，赤德松赞去世，因众臣所瞩意的王子藏玛已出家为僧，遂由赤祖德赞即位。
",2
"古古是一只雄性大熊猫，于1999年9月25日在四川卧龙国家级自然保护区卧龙中国保护大熊猫研究中心出生，父母分别为盼盼盼盼和唐唐。
",2
"各种谣言满天飞，有的说俞扬和是个纨裤子弟，吃喝嫖赌无所不具，还有的说这是一场政治婚姻，蒋经国为了拉拢国防部长不惜用女儿做牺牲品，当时蒋经国十分恼火，曾冲到国防部办公室，掀部长的桌子向当时的部长俞大维发飙，蒋氏三兄弟也表示要去美国找俞扬和算帐。
",2
"后黎朝后期，黎神宗、黎熙宗、黎裕宗、黎懿宗，和莫朝的莫登庸亦曾当太上皇。
",2
"已确认的由贝勒尼基一世为托勒密一世所生的子女有两人托勒密二世和阿尔西诺伊二世。
",2
"之后因宫崎骏计划打造一间吉卜力作品风格的美术馆，当时吉卜力的动画制作人铃木敏夫便请求宫崎吾朗协助美术馆的设计，宫崎吾朗便离开所待的森绿地设计事务所，在1998年加入了吉卜力工作室团队。
",2
"洪晃，美籍华人，籍贯为宁波慈溪，是北京媒体业名人，也是中国名媛章含之与原配洪君彦之女，其继父为中华人民共和国着名外交官乔冠华。
",2
"温玄烨之父是曾于1983年以连续剧星星知我心走红的台湾童星温兆宇，暱称小彬彬温玄烨亦有个童星弟弟迷你彬温玄煜，暱称迷你彬。
",2
"温玄烨之父是曾于1983年以连续剧星星知我心走红的台湾童星温兆宇，暱称小彬彬温玄烨亦有个童星弟弟迷你彬温玄煜，暱称迷你彬。
",2
"1古斯塔夫五世古斯塔夫王储，2古斯塔夫六世阿道夫古斯塔夫阿道夫王子，3 古斯塔夫阿道夫亲王古斯塔夫阿道夫王子，4 威尔海姆王子，5 埃里克王子，6 卡尔王子，7 欧根王子。
",2
"六弟旭烈兀，唆鲁禾帖尼所生，伊儿汗国建立者。
",2
"忒亚与其兄弟许珀里翁结合，生下了赫利俄斯、塞勒涅和厄俄斯。
",2
"希尔德里克一世，墨洛维的儿子，图尔奈的国王，458年481年在位。
",2
"珀耳塞斯与阿斯忒里亚所生的孩子中最着名的是赫卡忒。
",2
"阿鲁浑和他最心爱的妻子忽勒塔黑哈敦生下了长子合赞，他和妻子兀鲁克哈敦生下了第三子完者都，合赞和完者都二者后来都成为伊儿汗国的国君。
",2
"倪桂珍，宋霭龄、宋庆龄、宋美龄三姐妹的母亲，牧师宋嘉澍的妻子。
",2
"曾和着名演员林翠结婚，他们的女儿为前艺人及歌手王馨平。
",2
"黄芷晴，香港电视演员，为着名香港电视演员黄日华与前无线电视艺员梁洁华 梁洁华的女儿。
",2
"阿蒙霍特普一世是雅赫摩斯一世与雅赫摩斯纳菲尔泰丽的第三个儿子。
",2
"另外阿努比斯通常又被描述为是奈芙蒂斯与欧西里斯的兄弟沙漠与黑暗之神赛特的儿子。
",2
"赖品妤出生于云林县，其父亲是曾经担任过民主进步党及立法委员和行政院劳工委员会副主任委员的赖劲麟，而母亲是媒体人吴如萍。
",2
"春秋时，齐桓公有个孙子叫公孙庆克，他的儿子庆封以父名命氏，称为庆氏。
",2
"黎圣宗是黎太宗的第四子，为光淑太后吴氏玉瑶所生，封平原王。
",2
"寿恩固伦公主，道光帝第六女，道光十年十二月初七生，母孝静成皇后静妃博尔济吉特氏，初为和硕公主，二十四年二月封为寿恩固伦公主，指配景寿。
",2
"谭江柏曾经两次结婚，元配夫人是朱伟勋 ，第二任妻子陈珍妮是香港着名歌星谭咏麟生母。
",2
"1933年董作宾在甲骨文断代研究例中提出的十项标准，即世系、称谓、贞人、坑位、方国、人物、事类、文法、字形、书体，其核心断代标准是世系、称谓、贞人，并依此把甲骨文分为五期第一期武丁及以前，第二期祖庚、祖甲第三期癛辛、康丁第四期 武乙、文丁第五期帝乙、帝辛。
",2
"楚武王，芈姓，熊氏，名彻，熊仪之孙，楚霄敖之子。
",2
"长子  瑞国公  育德堂  阮福膺禛  皇贵妃武氏缘阮福洪依  陈氏娥  即后来的育德帝。
",2
"1古斯塔夫五世古斯塔夫王储，2古斯塔夫六世阿道夫古斯塔夫阿道夫王子，3 古斯塔夫阿道夫亲王古斯塔夫阿道夫王子，4 威尔海姆王子，5 埃里克王子，6 卡尔王子，7 欧根王子。
",2
"另一种解释说夏朝太康、中康、相、少康四君的世系源于殷商昭明、相土、昌若、曹圉四位先公注1关于昭明、相土、昌若、曹圉四位商族先公的记载简略，疑点重重。
",2
"在阿方索十二世复辟之后，伊莎贝拉二世仍然定居在法国。
",2
"谷名伦乳名涵涵，父亲谷风为军人，母亲陈丽云为演员，舅舅为资深演员陈又新。
",2
"陈顺宗、陈少帝时，权臣黎季犛把持朝政。
",2
"直到1916年，同庆帝之子启定帝继位之后，才将其陵墓加以修葺，于1923年完工，称之为思陵。
",2
"据大越史记全书本纪全书陈纪陈裕宗所载，杨日礼名义上是陈明宗之孙，恭肃王陈元昱之子，但其实是优伶杨姜之子。
",2
"居鲁士一世，公元前7世纪中东安善的国王，约前600年至前580年或约前652年至前600年，他是泰斯帕斯之子，冈比西斯一世之父，其孙是波斯阿契美尼德王朝的开创者居鲁士二世。
",2
"1459年10月，黎太宗的长子黎宜民发动政变，率100多人闯入皇宫，杀死黎仁宗。
",2
"关键人物古斯塔夫二世阿道夫、克里斯蒂娜女王克里斯蒂娜。
",2
"帕差拉吉帝雅帕公主殿下，，泰国公主，泰国王储玛哈哇集拉隆功王储和宋诗哇丽公主长女。
",2
"5   阮福永珊  1900年9月19日1945年12月26日  阮氏定  即后来的维新帝。
",2
"此时奇迹产生，王子手拿酒杯说我赤松德赞是汉裔，你尺邦萨奈我何说完便朝金城公主走去。
",2
"为了巩固双方联盟，安妮内维尔被许配予亨利六世与安茹的玛格丽特的独子、威斯敏斯特的爱德华。
",2
"特里菲娜是托勒密八世和克娄巴特拉三世克丽奥佩脱拉三世的长女，因此她兄弟姊妹包含托勒密九世、托勒密十世、克丽奥佩脱拉四世和克娄巴特拉塞勒涅一世克丽奥佩脱拉塞勒涅一世。
",2
"邵逸夫在邵家八兄弟姊妹中排行第六，旧上海时代人称邵老六，到香港后尊称六叔、又被称为老六，父亲是上海锦泰昌颜料公司的老板邵玉轩邵行银。
",2
"倪桂珍，宋霭龄、宋庆龄、宋美龄三姐妹的母亲，牧师宋嘉澍的妻子。
",2
"林冰是一只雌性大熊猫，2009年5月27日在泰国清迈动物园出生，父母分别为旅居泰国6年的大熊猫创创与林惠。
",2
"他的母亲豁阿哈屯在被篡位的鬼力赤霸占后，生下了遗腹子阿斋，阿斋的儿子岱总汗脱脱不花、满都古勒汗、阿噶多尔济，成为后来蒙古汗国的各部诸汗先祖。
",2
"巴努朗希沙旺塞，是泰王拉玛四世和特诗琳王太后的第三子，拉玛五世的亲弟弟。
",2
"去齐死后，儿子寿梦继位，寿梦开始称王。
",2
"周王季季历太姜有邰氏之女古公亶父。
",2
"赤祖德赞是赤德松赞与没庐妃拉杰莽莫杰所生的儿子，与朗达玛是同胞兄弟。
",2
"父母温兆宇小彬彬、黄美玲兄弟姐妹  温玄煜迷你彬温玄熙萌萌彬。
",2
"施父，姬姓姬姓，名尾，字施父，鲁惠公之子，鲁隐公和鲁桓公的兄弟。
",2
"周永康之子周滨读大学由李华林一手安排。
",2
"吐蕃  雅砻王朝  松赞干布 共日共赞芒松芒赞杜松芒波杰约617年雅砻部统一西藏，建立政权。
",2
"赵匡胤登基后，追尊已逝的父亲赵弘殷为宋宣祖，母亲杜氏为皇太后。
",2
"961年，赵匡胤母亲昭宪太后杜太后病危，召赵普入宫接受遗命。
",2
"博斯是一只雌性大熊猫，2009年8月出生于四川卧龙国家级自然保护区卧龙中国大熊猫保护研究中心，父母分别为希梦和甜甜。
",2
"是谢金燕同父异母的妹妹，也是猪哥亮的么女。
",2
"母亲是电影艳星邓美美，胞姊是着名电影、电视艺员余慕莲。
",2
"何超莲以较出众的甜美外貌和何鸿燊千金这一光环，被香港传媒称为全城最索千金。
",2
"接续薛西斯一世的分别是阿尔塔薛西斯一世、薛西斯二世和大流士二世。
",2
"乔冠华逝世后，章含之和女儿洪晃仍然一直住在史家胡同51号。
",2
"据大越史记全书本纪全书陈纪陈裕宗所载，杨日礼名义上是陈明宗之孙，恭肃王陈元昱之子，但其实是优伶杨姜之子。
",2
"自1939年8月3日就任，直至1940年12月26日去世，后将王位传与儿子莫舒舒二世，但当时其子年幼，因此仍由王后马特斯布阿米利亚马特萨巴摄政。
",2
"菲利普1896年11月6日生于美因河畔奥芬巴赫附近的鲁姆彭海姆城堡，是黑森卡塞尔家族族长、前芬兰君主列表芬兰国王瓦伊诺一世弗里德里希卡尔与普鲁士公主玛格丽特的第三个儿子。
",2
"最后宙斯无法阻止大地荒芜，因此下令哈得斯将珀耳塞福涅还给得墨忒耳。
",2
"拔都是铁木真长子术赤的次子，是弘吉剌部按陈那颜的女儿兀乞旭真可敦的儿子。
",2
"孟任答应，割破手臂和庄公盟誓，后来生了子般。
",2
"林惠是一只雌性大熊猫，于2001年9月在四川卧龙国家级自然保护区卧龙中国保护大熊猫研究中心出生，父母分别为盼盼盼盼与唐唐。
",2
"越王翁，别名越王州勾，或越王朱勾，是战国 战国时期越国的君主，越王不寿之太子，杀死父亲越王不寿自立为君。
",2
"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
",2
"由于他的两个哥哥意大利丕平和小查理都先于父亲查理大帝去世。
",2
"由何超琼代替何鸿燊任澳门旅游娱乐有限公司澳娱代表新任董事包括何超凤和徐伟坤。
",2
"鲍起静是鲍方的二女儿，其弟是首位华裔得到奥斯卡金像奖最佳摄影奖的鲍德熹。
",2
"阖闾临终遗嘱其子夫差必毋亡越夫差即位为吴王之后，励精图治准备攻越报仇。
",2
"香港烟草有限公司创办人何英杰长子，与妻子金梅英育有何柱国 何柱国及何定国等两子一女。
",2
"父母温兆宇小彬彬、黄美玲兄弟姐妹  温玄烨小小彬温玄熙萌萌彬。
",2
"薛西斯一世是大流士一世与居鲁士大帝之女阿托莎的儿子。
",2
"狄奥斐卢斯拜占庭帝国皇帝，阿莫利王朝的创立者米海尔二世的儿子。
",2
"0501 民族英雄来了 国光帮立正 来宾张志家、洪一中、梁修身、梁赫群、梁正群助理张玉。
",2
"三七魏文侯为魏桓子之子非孙其元年为周贞定王二十三年非周威烈王二年辨 。
",2
"莫天赐，76岁，香港美食作家，歌手莫文蔚的父亲。
",2
"周汤豪台湾男歌手、演员，母亲为台湾着名艺人比莉，父亲为演员周禹侯。
",2
"1425年她去世，黎太宗即位后，追尊母亲范氏玉陈为恭慈国太母。
",2
"妻子是香港无线电视前艺员部经理萧笑鸣，幼女是香港无线电视艺员兼歌手梁靖琪，契女是着名无线电视艺员宣萱。
",2
"但是泰国君主列表泰国王室一向十分重视该地区的脱贫问题，诗丽吉王后、诗琳通公主还经常亲临视察并指示地方官员努力为百姓寻找增收途径，政府近年也大力开展地区内各府间公路等基本设施建设。
",2
"林孝贤负责丽新集团上海地产项目香港广场，开业当日林建岳全家总动员出席，包括母亲余宝珠、哥哥林建名、弟弟林建康、儿子林孝贤及前妻谢玲玲，还有岳少旗下一班艺人到来撑场，包括杨千嬅、许志安、黄秋生、王菀之。
",2
"陈朝朝廷闻悉战事不利，陈仁宗皇帝便与太上皇陈圣宗陈威晃离开首都河内升龙，到海阳省海阳与陈兴道商议军情。
",2
"罕婴齐，字子齹，罕虎子。
",2
"陈楚河电视、电影演员，父为陈启礼。
",2
"周兆溎，91岁，中国国民党中华民国总统参选人马英九之妻周美青之父。
",2
"姆特诺费列特是埃及第十八王朝的王后，图特摩斯一世的侧室妻子，图特摩斯二世，阿蒙摩斯，娃徳杰摩斯与拉摩斯之母。
",2
"这个故事称雷亚西尔维亚和战神玛尔斯生下了罗慕路斯与雷穆斯。
",2
"颜圣冠，中华民国政治人物，台北市议会议员，台湾嘉义县人，在台北市成长，父为民主进步党前立法委员颜锦福。
",2
"港都2012洪珍珠，黑社会大哥洪龙的女儿周守训杜宇航、夏靖庭、徐亨、 许慧欣、蔡黄汝、邓少婷邵庭、洪金宝的儿子洪天祥等人。
",2
"雅赫摩斯纳菲尔泰丽的父母是法老陶二世与爱赫特波一世她与兄弟法老雅赫摩斯一世结婚并且生有许多的孩子以下为他们的孩子名单。
",2
"普里阿普斯是希腊神话中的生殖之神，他是酒神狄俄尼索斯和阿佛洛狄忒之子，是家畜、园艺、果树、蜜蜂的保护神。
",2
"路易十九的妻子是他伯父路易十六的女儿玛丽泰瑞丝玛丽特丽莎，也就是他的堂妹。
",2
"相对应于希腊神话中宙斯和赫拉的女儿赫柏。
",2
"七子贴古迭儿，忽推哈敦所生，1282年1284年为伊儿汗国第三任君主。
",2
"劳迪丝二世生下塞琉古三世和安条克三世。
",2
"1969年李香凝，李小龙之女。
",2
"阿萨尔哈东为前任国王辛那赫里布之子，母亲纳齐亚。
",2
"明命帝、绍治帝、嗣德帝在位期间正值清代道光年间，越南官员仍以乌纱帽、圆领补服、角带为常服。
",2
"宙斯决定拯救被克洛诺斯吞食的亲兄妹。
",2
"林德信，原名林德正，香港男歌手、演员，是着名歌手林子祥的儿子，继母是叶蒨文，现为环球唱片旗下歌手，经理人为林姗姗。
",2
"吴权称王后，旋即被杨三哥篡夺，地方豪族据地称霸，根本不承认吴权儿子吴昌岌、吴昌文的国君地位。
",2
"赵盾之弟赵婴齐与赵朔之妻，同时也是景公姐妹的庄姬通奸事发后，被其兄弟赵同、赵括驱逐而逃往齐国。
",2
"劳迪丝这个名字显示跟塞琉古王室有密切关联，来源无疑是继承塞琉古一世的母亲马其顿的劳迪丝劳迪丝。
",2
"声子声子，鲁惠公妃，鲁隐公母。
",2
"赫马佛洛狄忒斯，是希腊神话中的一位阴阳神，为赫尔墨斯和阿佛洛狄忒之子。
",2
"明命帝、绍治帝、嗣德帝在位期间正值清代道光年间，越南官员仍以乌纱帽、圆领补服、角带为常服。
",2
"罗马帝国皇帝 本人塞普蒂米乌斯塞维鲁 时间  193  211  之前尤利安努斯之后卡拉卡拉和塞普提米乌斯盖塔盖塔  同时共位者卡拉卡拉塞普提米乌斯盖塔盖塔 。
",2
"西绪甘碧丝对于大流士抛弃她们相当生气，古罗马历史学家昆图斯库尔蒂乌斯鲁夫斯记载她从未原谅过大流士三世，并收亚历山大为义子。
",2
"所以后来路易十八即位后的国王编号称十八世而不是十七世，因为他认为君主制没有垮台，自己是继承了哥哥路易十六和侄儿路易十七的衣钵，是正统的、合法的君主。
",2
"1934年到1956年，尧西索朗卓玛同第十世班禅额尔德尼共同生活，并享受班禅堪布会议厅三品官待遇。
",2
"他的两位姑母，都被纳入陈明宗后宫，一位是陈艺宗母亲，另一是陈睿宗母亲。
",2
"嫡长兄季子，中国西周齐国国君齐丁公伋的嫡长子，姜太公的孙子。
",2
"2006年，邓兆尊与其妹邓小艾和其弟邓兆荣，突然一起出席母亲洪金梅的寿宴，并声称与母已经和好如初。
",2
"孛儿帖生有四个儿子与五个女儿，儿子分别是术赤、察合台、窝阔台、拖雷，其中窝阔台后来登基，是元朝的太宗皇帝，另外三人被元世祖忽必烈追尊为皇帝，其中，拖雷是睿宗皇帝，术赤是穆宗皇帝，察合台是圣宗皇帝女儿分别是豁真别乞、扯扯亦坚、阿剌合别乞、秃满伦、阿儿答鲁黑。
",2
"通过他或作为阿图姆拉，而被看成是由舒和泰芙努特忒弗努特、盖布盖勃和努特、欧西里斯奥西里斯、赛特塞特、伊西斯和奈芙蒂斯涅弗提斯等组成的九柱神九元神之首和鼻祖。
",2
"乔瓦尼波吉亚，第二代甘迪亚公爵，又称胡安或琼，是罗马教宗亚历山大六世与情妇瓦诺莎卡塔内的私生子，也是切萨雷波吉亚、鲁克蕾齐亚波吉亚卢克雷齐娅波吉亚、乔佛里波吉亚的兄弟。
",2
"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
",2
"1975年3月23日与同是演员的陶敏明结婚，1980年7月30日诞下儿子谭俊彦。
",2
"根据教会传统，这座教堂于325年祝圣，收藏着由君士坦丁大帝母亲圣海伦纳从圣地带到罗马的真十字架的一部分。
",2
"蒋孝严先生与桂林市第二人民医院联系，由该院所出具出生证明章亚若于公元一九四二年叁月一日在我院分娩一对双胞胎可认为蒋孝严先生本人亦认可此一证明内容。
",2
"次兄丁璿，获丁部领封为卫王，即来的丁废帝。
",2
"结婚七年后，安托瓦内特生下一个女孩，名玛丽泰瑞丝，是她第一个子女，接着安托瓦内特又生下两个男孩，即路易约瑟夫 路易约瑟夫、路易十七，之后安托瓦内特又生下一个女孩苏菲海伦碧雅翠丝苏菲公主，是她最后一个子女。
",2
"天符庆寿元年十二月仁宗逝世，太子李阳焕继位为李朝皇帝，是为李神宗，改元天顺 天顺，次年就尊崇贤侯为太上皇，杜氏为皇太后，住在洞仁宫。
",2
"阿鲁浑和他最心爱的妻子忽勒塔黑哈敦生下了长子合赞，他和妻子兀鲁克哈敦生下了第三子完者都，合赞和完者都二者后来都成为伊儿汗国的国君。
",2
"蒋友青，蒋中正曾孙，蒋经国之三子蒋孝勇与妻方智怡三子。
",2
"比如得墨忒耳和珀耳塞福涅都负责看顾土地的丰瘠，而前者在诗歌和神话中被普遍划分为奥林匹斯神，后者则是地神。
",2
"莫茂洽之子莫全由于人心不服，前往投奔莫敬止。
",2
"据史记正义云，吴太伯居于无锡东南六十里的梅里，其19世孙寿梦仍居住于此，国号句吴，至其子诸樊时南徙，又到至21代孙阖闾时，命伍子胥筑阖闾都城，即今苏州，另外也有记载是阖闾由锡徙苏的。
",2
"克洛泰尔一世是法兰克王国墨洛温王朝的缔造者克洛维一世与王后克洛蒂尔德的四个儿子中最小的一个，497年11月29日生于苏瓦松，他的名字克洛泰尔在古日耳曼语族日耳曼语中意为光荣的勇士。
",2
"当李公蕴建立李朝后，就尊父亲谥号为显庆王，母亲范氏为明德太后 明德太后。
",2
"克洛维一世之后克洛泰尔一世哪位国王再度统一法兰克王国。
",2
"另外，班固在汉书古今人表中同时把上甲微、其祖父子冥冥和伯父王亥列在中上这种人品，但这也表示他比智人的人品还要不如。
",2
"小福斯蒂娜，古罗马政治人物，父母分别为安东尼努斯皮乌斯与大福斯蒂娜。
",2
"最后宙斯或者卡利俄珀出面调停，决定让阿多尼斯每年四个月与阿佛洛狄忒待在一起，四个月与珀耳塞福涅待在一起，剩下的四个月里他可以自由决定。
",2
"1329年，陈明宗禅位给儿子陈旺，是为陈宪宗。
",2
"这个故事称雷亚西尔维亚和战神玛尔斯生下了罗慕路斯与雷穆斯。
",2
"海特裴莉斯一世则被认为最有可能是斯尼夫鲁的发妻和胡夫的母亲。
",2
"女李氏莹顺天公主，生于越南年号列表李朝建嘉六年农历六月，即与李惠宗皇帝避开安全皇后谭太后而出行期间。
",2
"这年夏天，鲁武公回国后就去世了，戏继承鲁国君位，是为鲁懿公。
",2
"这说明是左塞尔主持的卡塞凯姆威的入葬仪式，并直接继承了卡塞凯姆威的王位。
",2
"赵雍，生于赵肃侯10年，卒于赵惠文王四年赵国第六代国君赵武灵王。
",2
"君士坦丁四世是君士坦斯二世的长子，654年被其父亲加冕为共治皇帝。
",2
"启定帝只有一子阮福永瑞，即阮朝的末代皇帝保大帝。
",2
"错枝一作孚错枝，庄子称王子搜，是战国 战国时期越国的君主，诸咎死后由吴地的越国人立为君主，前374年至前373年在位2年。
",2
"子宇文述，孙宇文化及、宇文智及、宇文士及。
",2
"阿尔塔薛西斯二世，大流士二世之子，前404年前359年在位。
",2
"郭孔丞，马来西亚国民、香港特别行政区永久性居民，亚洲糖王郭鹤年之长子，嘉里贸易有限公司及郭兄弟有限公司董事长。
",2
"松平赖寿是旧高松藩藩主松平赖聪第八子。
",2
"阿尔西诺伊三世，是托勒密三世及其第四任妻子贝勒尼基二世的女儿。
",2
"沙姆希阿达德四世，中亚述时期的亚述君主列表亚述国王他在位7年，死后由其子亚述那西尔帕一世继承。
",2
"珀耳塞斯与阿斯忒里亚所生的孩子中最着名的是赫卡忒。
",2
"2012年狮门影业宣布买下顶峰娱乐。
",2
"大约生活在鲁桓公、鲁庄公之间。
",2
"鹿郢，一名与夷，又名于赐，史记上的名字是鼫与，为春秋战国时代越国的君主，越王勾践死后继承为君主，励精图治，带领越国成为一个大国。
",2
"在颛顼高阳氏之后，蟜极的儿子继位，成为帝喾高辛氏。
",2
"1603年其祖父布延薛禅汗去世，作为布延薛禅汗的长孙的林丹汗，因为其父亲莽骨速的早逝，年仅13岁的他于1604年继任汗位。
",2
"父母谢贤狄波拉谢婷婷。
",2
"阿蒙摩斯的父亲为图特摩斯一世但母亲却仍有争议可能是图特摩斯一世的大皇后雅赫摩斯王后雅赫摩斯或是第二位皇后姆特诺费列特他是图特摩斯二世娃德杰摩斯女王哈特谢普苏特与妮斐鲁碧提公主的兄弟。
",2
"谭俊彦，狄龙狄龙之子，生于香港，就读圣若瑟英文中学，在加拿大完成大学二年级课程，主修科目广告。
",2
"纳塞赫，，波斯国王，沙普尔一世之子，原任亚美尼亚总督。
",2
"天正17年，黑田孝高的长男黑田长政长政为了拜谒丰臣秀吉而从肥前乘船前往大坂，这时胜成亦有伴随同行，但是在途中在备后国鞆之浦下船逃亡。
",2
"，克洛诺斯之子与宙斯和波塞冬的兄弟，祂乃冥界中之希腊神明。
",2
"2014年10月15日是中共中央总书记习近平父亲习仲勋101岁冥诞，习远平刊发专文梢林美丽谈了个人家庭2005年，他与张澜澜恋爱2008年夏季奥林匹克运动会2008年北京奥运会前夕共组家庭，他还说我们面对一些误解乃至中伤时，懒于理会，往往一笑置之。
",2
"微子，名启，是商王帝乙的长子，商纣王的同母庶兄。
",2
"上接后黎圣宗的光顺年号，其后则为后黎宪宗的景统年号。
",2
"很久以前，在巨大的国家特洛伊，被称呼为光辉的王子的美少年盖弥德，被受天帝宙斯之命的太阳神阿波罗绑架。
",2
"邓朴方，四川广安区广安人，前中共领袖邓小平的长子，前任第十一届全国政协副主席，前任第五届中国残疾人联合会主席团名誉主席，中国康华发展总公司董事长。
",2
"路易拿破仑的父亲是拿破仑一世的幼弟路易波拿巴，而他的母亲则是拿破仑的继女奥坦丝德博阿尔内。
",2
"林孝贤负责丽新集团上海地产项目香港广场，开业当日林建岳全家总动员出席，包括母亲余宝珠、哥哥林建名、弟弟林建康、儿子林孝贤及前妻谢玲玲，还有岳少旗下一班艺人到来撑场，包括杨千嬅、许志安、黄秋生、王菀之。
",2
"李惠宗的长女顺天公主先嫁与陈煚之兄陈柳，后嫁陈煚，被册为皇后，生儿子陈圣宗陈晃次女李佛金在陈煚初即位时被册为皇后，后被废。
",2
"赤祖德赞是赤德松赞与没庐妃拉杰莽莫杰所生的儿子，与朗达玛是同胞兄弟。
",2
"0501 民族英雄来了 国光帮立正 来宾张志家、洪一中、梁修身、梁赫群、梁正群助理张玉。
",2
"苻健杀麻秋后接掌苻洪部众，并顺从父亲遗言，进据关中。
",2
"由于杜伊勒里宫在1848年革命中遭到抢劫和破坏，革命后建立起的法兰西第二共和国第二共和国将爱丽舍宫定为总统府，但是1851年拿破仑三世路易波拿巴发动政变、改共和为帝制并自称拿破仑三世后，杜伊勒里宫再度成为皇宫。
",2
"邓英敏亦为2005年香港小姐最上镜小姐邓上文之父亲。
",2
"秦始皇政前247年前210年赵姬帝太后邯郸人秦庄襄王。
",2
"亨利七世的长子亚瑟迎娶了阿拉贡的凯瑟琳阿拉贡公主凯瑟琳，以缔结和阿拉贡国王斐迪南二世 斐迪南二世及卡斯蒂利亚女王伊莎贝拉一世的同盟。
",2
"阿鲁浑和他最心爱的妻子忽勒塔黑哈敦生下了长子合赞，他和妻子兀鲁克哈敦生下了第三子完者都，合赞和完者都二者后来都成为伊儿汗国的国君。
",2
"玛丽德美第奇法国亨利四世亨利四世的王后，路易十三的母亲。
",2
"前554年，石共子去世，石恶不悲哀。
",2
"周明增，本名周博均，绰号明增哥，表演艺人出身，是许不了及其初恋女友周桂英之子，以神似许不了的脸庞与谐趣风格出道，演出不少知名喜剧，近年往大陆发展。
",2
"1957年，蒋孝章赴美念书，蒋经国请俞扬和就近照顾，不久两人发生恋情。
",2
"同母异父妹苏琳，2005年8月2日出生在美国圣地亚哥动物园，白云与大熊猫高高所生。
",2
"薛西斯二世阿尔塔薛西斯一世的皇太子和继承人，即位继位后仅45天便被其兄索格迪安暗杀。
",2
"2010年05月28日姜文杰、姜丽文、秦沛秦沛梁奕伦。
",2
"高圆宫宪仁亲王是一位已逝世的日本皇室成员之一，由三笠宫崇仁亲王与王妃崇仁亲王妃百合子百合子所生的第三个儿子，也为昭和天皇的侄子、明仁天皇的堂弟。
",2
"拉玛四世是拉玛二世儿子，而母亲苏丽艳特拉是一名陈姓华裔商人的女儿。
",2
"而电影的女主角郑宜农亦是导演郑文堂的女儿，在这张原声带中也有五首自创的吉他木吉他歌曲。
",2
"越南陈太宗被蒙军击败，上表称臣，蒙哥封为安南国王，而越南陈圣宗继位后不愿向元朝称臣。
",2
"乔瓦尼波吉亚，第二代甘迪亚公爵，又称胡安或琼，是罗马教宗亚历山大六世与情妇瓦诺莎卡塔内的私生子，也是切萨雷波吉亚、鲁克蕾齐亚波吉亚卢克雷齐娅波吉亚、乔佛里波吉亚的兄弟。
",2
"尤利亚索艾米亚斯，是罗马帝国塞维鲁王朝罗马皇帝皇帝埃拉伽巴路斯的母亲，在她年幼儿子的在位期间，索艾米亚斯是帝国的真实领导者。
",2
"倪林和平中国基督教传道人，倪柝声之母。
",2
"罗鹰石是广东普宁人，他育有6子3女，包括罗嘉瑞、罗旭瑞、罗康瑞，三者都分别成为了香港地产界的重量级人物。
",2
"她是克洛诺斯和瑞亚的长女，得墨忒耳，赫拉，哈得斯，波塞冬和宙斯的大姐，也是最年长的奥林波斯神。
",2
"皮洛士是伊庇鲁斯摩罗西亚国王埃阿喀得斯埃阿喀得斯和王后伊庇鲁斯的佛提雅佛提雅的儿子，他的母亲是色萨利人。
",2
"雅赫摩斯纳菲尔泰丽是古埃及埃及第十八王朝第十八王朝最出名的黑皮肤皇后她是爱赫特波一世的女儿她嫁给了哥哥雅赫摩斯一世成为皇后。
",2
"瑞亚与克洛诺斯结合生了六个孩子，他们分别是德墨忒尔，赫拉，赫斯提亚，哈得斯，波塞顿和宙斯。
",2
"其中，蔡天铎的儿子，正是台湾着名主持人蔡康永。
",2
"她是克洛诺斯和瑞亚的长女，得墨忒耳，赫拉，哈得斯，波塞冬和宙斯的大姐，也是最年长的奥林波斯神。
",2
"波阿斯和路得的儿子是俄备得，俄备得是耶西的父亲、大卫的祖父。
",2
